MANUFACTURER,COMP_TYPE,SERIES,COMP_IDENT,GENDER,CABLE_SIZE_AWG,CABLE_SIZE_MM2,MATES_WITH,NOTES
SOURIAU,CRIMP,UTO,RC24M9K,FEMALE,24,0.25,RM24M9K,
SOURIAU,CRIMP,UTO,RM24M9K,MALE,24,0.25,RC24M9K,
SOURIAU,CRIMP,UTO,RC20M12K,FEMALE,20,0.5,RM20M12K,
SOURIAU,CRIMP,UTO,RM20M12K,MALE,20,0.5,RC20M12K,
SOURIAU,CRIMP,UTO,RC20M13K,FEMALE,20 – 18,0.5 – 0.75,RM20M13K,
SOURIAU,CRIMP,UTO,RM20M13K,MALE,20 – 18,0.5 – 0.75,RC20M13K,
SOURIAU,CRIMP,UTO,RC16M23K,FEMALE,16,1.5,RM16M23K,
SOURIAU,CRIMP,UTO,RM16M23K,MALE,16,1.5,RC16M23K,
SOURIAU,CRIMP,UTOW,RC18W3K,FEMALE,20 – 17,0.5 – 1.0,RM18W3K,
SOURIAU,CRIMP,UTOW,RM18W3K,MALE,20 – 17,0.5 – 1.0,RC18W3K,
SOURIAU,CRIMP,UTOW,RC24W3K,FEMALE,26 – 24,0.13 – 0.25,RM24W3K,
SOURIAU,CRIMP,UTOW,RM24W3K,MALE,26 – 24,0.13 – 0.25,RC24W3K,
CONEC,CRIMP,D-TYPE,162B18709X,FEMALE,24 – 20,0.25 – 0.5,161B18299X,Standard Cable
CONEC,CRIMP,D-TYPE,161B18299X,MALE,24 – 20,0.25 – 0.5,162B18709X,Standard Cable
CONEC,CRIMP,D-TYPE,162B18719X,FEMALE,28 – 24,0.08 – 0.25,161B18309X,Small Cable
CONEC,CRIMP,D-TYPE,161B18309X,MALE,28 – 24,0.08 – 0.25,162B18719X,Small Cable
MH CONNECTORS,CRIMP,D-TYPE,DM-CTF,FEMALE,,,DM-CTM,Small Cable
MH CONNECTORS,CRIMP,D-TYPE,DM-CTM,MALE,,,DM-CTF,Small Cable
HARTING,CRIMP,D-TYPE,09670003476,FEMALE,22 – 18,0.33 – 0.82,09670003576,
HARTING,CRIMP,D-TYPE,09670003576,MALE,22 – 18,0.33 – 0.82,09670003476,
HARTING,CRIMP,D-TYPE,09670008476,FEMALE,24 – 20,0.25 – 0.52,09670008576,
HARTING,CRIMP,D-TYPE,09670008576,MALE,24 – 20,0.25 – 0.52,09670008476,
HARTING,CRIMP,D-TYPE,09670005476,FEMALE,26 – 22,0.13 – 0.33,09670005576,
HARTING,CRIMP,D-TYPE,09670005576,MALE,26 – 22,0.13 – 0.33,09670005476,
HARTING,CRIMP,D-TYPE,09670007476,FEMALE,28 – 24,0.09 – 0.25,09670007576,
HARTING,CRIMP,D-TYPE,09670007576,MALE,28 – 24,0.09 – 0.25,09670007476,
SOURIAU,CRIMP,UTO,RC14M30K,FEMALE,14,2.5,RM14M30K,
SOURIAU,CRIMP,UTO,RM14M30K,MALE,14,2.5,RC14M30K,
SOURIAU,CRIMP,UTOW,RC24W3K,FEMALE,26 – 24,0.13 – 0.25,RM24W3K,
SOURIAU,CRIMP,UTOW,RM24W3K,MALE,26 – 24,0.13 – 0.25,RC24W3K,
MOLEX,CRIMP,D-TYPE MIXED,,FEMALE,,,,For use with 7W2 inserts. 
MOLEX,SOLDER CRIMP,D-TYPE MIXED,,FEMALE,,,,For use with 7W2 inserts. Solder Crimp
MOLEX,CRIMP,D-TYPE MIXED,,MALE,,,,For use with 7W2 inserts. 
MOLEX,SOLDER CRIMP,D-TYPE MIXED,,MALE,,,,For use with 7W2 inserts. Solder Crimp
